Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,"Principal, Client Partner, Services Business Development",Mastercard,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Business Development and Sales,"Financial Services, IT Services and IT Consulting, and Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343853248,https://za.linkedin.com/jobs/view/principal-client-partner-services-business-development-at-mastercard-4343853248,Bac+8 / Doctorat,12 ans/years,General Search
2025-12-17,Junior Software Developer - Observability,Canonical,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Engineering and Information Technology,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343831742,https://za.linkedin.com/jobs/view/junior-software-developer-observability-at-canonical-4343831742,Bac+5 / Master / Ingénieur,Junior (0-2 ans),General Search
2025-12-17,Franchise Compliance Controller,takealot.com,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Accounting/Auditing and Finance,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344045455,https://za.linkedin.com/jobs/view/franchise-compliance-controller-at-takealot-com-4344045455,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-17,Financial Controller,Hunterlodge Advertising,South Africa,Director,Full-time,Accounting/Auditing and Finance,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343823177,https://za.linkedin.com/jobs/view/financial-controller-at-hunterlodge-advertising-4343823177,Bac,5 ans/years,General Search
2025-12-17,Agricultural Motor Machinery Assessor,QBE Insurance,"Aus, Karas, Namibia",Entry level,Full-time,Finance and Sales,Insurance,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349830096,https://na.linkedin.com/jobs/view/agricultural-motor-machinery-assessor-at-qbe-insurance-4349830096,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Illustrator & Animator for Children’s Book,BidPartner,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343815414,https://za.linkedin.com/jobs/view/illustrator-animator-for-children%E2%80%99s-book-at-bidpartner-4343815414,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Junior Application Support Analyst,BETSoftware,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4291163546,https://za.linkedin.com/jobs/view/junior-application-support-analyst-at-betsoftware-4291163546,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Data Analyst,DigiOutsource,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Information Technology,"IT Services and IT Consulting, Software Development, and Retail",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4302729458,https://za.linkedin.com/jobs/view/data-analyst-at-digioutsource-4302729458,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,SU - Financial Analyst,Somewhere,South Africa,Associate,Full-time,Finance and Accounting/Auditing,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327920980,https://za.linkedin.com/jobs/view/su-financial-analyst-at-somewhere-4327920980,N/A,5 ans/years,General Search
2025-12-17,Business Intelligence & Workforce Strategy Analyst,TalentPop App,"Bloemfontein, Free State, South Africa",Associate,Full-time,Business Development and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343876132,https://za.linkedin.com/jobs/view/business-intelligence-workforce-strategy-analyst-at-talentpop-app-4343876132,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Sales Director,Masimo,"Johannesburg, Gauteng, South Africa",Director,Full-time,Sales and Business Development,Medical Equipment Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4267762400,https://za.linkedin.com/jobs/view/sales-director-at-masimo-4267762400,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Social Media Manager,Scale Army Careers,South Africa,Mid-Senior level,Full-time,Marketing and Sales,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344164471,https://za.linkedin.com/jobs/view/social-media-manager-at-scale-army-careers-4344164471,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Creative Learning & Development Specialist,TalentPop App,"Pretoria, Gauteng, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343965636,https://za.linkedin.com/jobs/view/creative-learning-development-specialist-at-talentpop-app-4343965636,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Electrical Design Draughtsman,ExecutivePlacements.com,"Nelspruit, Mpumalanga, South Africa",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343918279,https://za.linkedin.com/jobs/view/electrical-design-draughtsman-at-executiveplacements-com-4343918279,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,People Analytics Analyst,TalentPop App,"Pretoria, Gauteng, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343826274,https://za.linkedin.com/jobs/view/people-analytics-analyst-at-talentpop-app-4343826274,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,FinCrime Risk Manager (Fraud),Revolut,South Africa,Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324119374,https://za.linkedin.com/jobs/view/fincrime-risk-manager-fraud-at-revolut-4324119374,Bac,2 ans/years,General Search
2025-12-17,Backoffice medewerker,Unique,"Middelburg, Mpumalanga, South Africa",Entry level,Full-time,Administrative,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344054040,https://za.linkedin.com/jobs/view/backoffice-medewerker-at-unique-4344054040,Bac,N/A,General Search
2025-12-17,Creative Learning & Development Specialist,TalentPop App,"Soweto, Gauteng, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343985607,https://za.linkedin.com/jobs/view/creative-learning-development-specialist-at-talentpop-app-4343985607,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Customer Experience Sales Specialist,TalentPop App,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343816498,https://za.linkedin.com/jobs/view/customer-experience-sales-specialist-at-talentpop-app-4343816498,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Digital Sales VA,TalentPop App,South Africa,Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343975906,https://za.linkedin.com/jobs/view/digital-sales-va-at-talentpop-app-4343975906,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Mr D - Retail Account Manager,takealot.com,"Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344027635,https://za.linkedin.com/jobs/view/mr-d-retail-account-manager-at-takealot-com-4344027635,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Product Lead (Group Customer Experience),takealot.com,"Cape Town, Western Cape, South Africa",Director,Full-time,Product Management and Marketing,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343809094,https://za.linkedin.com/jobs/view/product-lead-group-customer-experience-at-takealot-com-4343809094,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,"Distribution Manager, Crushing & Screening",FLSmidth,"Johannesburg, Gauteng, South Africa",Not Applicable,Full-time,Management and Manufacturing,Industrial Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343922970,https://za.linkedin.com/jobs/view/distribution-manager-crushing-screening-at-flsmidth-4343922970,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Creative Learning & Development Specialist,TalentPop App,"East London, Eastern Cape, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343995504,https://za.linkedin.com/jobs/view/creative-learning-development-specialist-at-talentpop-app-4343995504,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Software Engineer (Python),takealot.com,"Cape Town, Western Cape, South Africa",Director,Full-time,Engineering and Information Technology,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344007830,https://za.linkedin.com/jobs/view/software-engineer-python-at-takealot-com-4344007830,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Supply Chain Quality Controller (Wine Industry),ExecutivePlacements.com,"Stellenbosch, Western Cape, South Africa",Director,Full-time,Management and Manufacturing,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343977901,https://za.linkedin.com/jobs/view/supply-chain-quality-controller-wine-industry-at-executiveplacements-com-4343977901,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Technical Manager- Prestige Durban,TFG (The Foschini Group),"KwaZulu-Natal, South Africa",Mid-Senior level,Full-time,Engineering and Information Technology,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338913063,https://za.linkedin.com/jobs/view/technical-manager-prestige-durban-at-tfg-the-foschini-group-4338913063,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Begeleider - Paladijnenweg,Zorg+Welzijn,"Amersfoort, Mpumalanga, South Africa",Not Applicable,Full-time,Other,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343865376,https://za.linkedin.com/jobs/view/begeleider-paladijnenweg-at-zorg%2Bwelzijn-4343865376,N/A,N/A,General Search
2025-12-17,Business Intelligence & Workforce Strategy Analyst,TalentPop App,"Soweto, Gauteng, South Africa",Associate,Full-time,Business Development and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344025106,https://za.linkedin.com/jobs/view/business-intelligence-workforce-strategy-analyst-at-talentpop-app-4344025106,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Business Intelligence & Workforce Strategy Analyst,TalentPop App,"Johannesburg, Gauteng, South Africa",Associate,Full-time,Business Development and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343856289,https://za.linkedin.com/jobs/view/business-intelligence-workforce-strategy-analyst-at-talentpop-app-4343856289,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Video Editor,Scale Army Careers,South Africa,Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing",Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344214203,https://za.linkedin.com/jobs/view/video-editor-at-scale-army-careers-4344214203,N/A,2 ans/years,General Search
2025-12-17,Business Intelligence & Workforce Strategy Analyst,TalentPop App,"Pretoria, Gauteng, South Africa",Associate,Full-time,Business Development and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343866214,https://za.linkedin.com/jobs/view/business-intelligence-workforce-strategy-analyst-at-talentpop-app-4343866214,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,"Manager, Legal Compliance – Crypto",Mastercard,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Legal,"Financial Services, IT Services and IT Consulting, and Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344113654,https://za.linkedin.com/jobs/view/manager-legal-compliance-%E2%80%93-crypto-at-mastercard-4344113654,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-17,Investment Distribution Support Administrator - Cape Town,Momentum,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4323561959,https://za.linkedin.com/jobs/view/investment-distribution-support-administrator-cape-town-at-momentum-4323561959,Bac+8 / Doctorat,1 ans/years,General Search
2025-12-17,Begeleider - Otheense Kreek,Zorg+Welzijn,"Amersfoort, Mpumalanga, South Africa",Not Applicable,Full-time,Other,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344042230,https://za.linkedin.com/jobs/view/begeleider-otheense-kreek-at-zorg%2Bwelzijn-4344042230,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Projects Lawyer,Pinsent Masons,"Johannesburg, Gauteng, South Africa",Associate,Full-time,Legal,Legal Services and Law Practice,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4267470215,https://za.linkedin.com/jobs/view/projects-lawyer-at-pinsent-masons-4267470215,Bac,3 ans/years,General Search
2025-12-17,SU - Performance Marketer,Somewhere,South Africa,Not Applicable,Full-time,Marketing,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328070333,https://za.linkedin.com/jobs/view/su-performance-marketer-at-somewhere-4328070333,Bac+3 / Licence,2 ans/years,General Search
2025-12-17,Regional Sales Manager | Gauteng,Smollan,"Gauteng, South Africa",Mid-Senior level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4154558535,https://za.linkedin.com/jobs/view/regional-sales-manager-gauteng-at-smollan-4154558535,Bac+3 / Licence,4 ans/years,General Search
2025-12-17,Enterprise Architect II,Nedbank,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4011639561,https://za.linkedin.com/jobs/view/enterprise-architect-ii-at-nedbank-4011639561,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-17,Business Intelligence & Workforce Strategy Analyst,TalentPop App,"Durban, KwaZulu-Natal, South Africa",Associate,Full-time,Business Development and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343956001,https://za.linkedin.com/jobs/view/business-intelligence-workforce-strategy-analyst-at-talentpop-app-4343956001,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Recruitment Delivery Consultant / Resourcer / Sourcer - Cape Town - Century City,We Are Legal Revolution,"Cape Town, Western Cape, South Africa",Associate,Full-time,Sales,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350310783,https://za.linkedin.com/jobs/view/recruitment-delivery-consultant-resourcer-sourcer-cape-town-century-city-at-we-are-legal-revolution-4350310783,N/A,N/A,General Search
2025-12-17,Marketing Specialist,JobRack,South Africa,Mid-Senior level,Full-time,Marketing,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343971421,https://za.linkedin.com/jobs/view/marketing-specialist-at-jobrack-4343971421,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Software Engineer (Python),takealot.com,"Cape Town, Western Cape, South Africa",Director,Full-time,Engineering and Information Technology,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343978033,https://za.linkedin.com/jobs/view/software-engineer-python-at-takealot-com-4343978033,Bac+5 / Master / Ingénieur,5 ans/years,General Search
